customer_id,customer_name,segment,region,country
CUST-5000,Ahmed Williams,Enterprise,Asia Pacific,India
CUST-5001,Sarah Garcia,Small Business,North America,United States
CUST-5002,Carlos Tanaka,Government,North America,Mexico
CUST-5003,Maria Martinez,Consumer,Europe,Germany
CUST-5004,Ahmed Smith,Small Business,Europe,Germany
CUST-5005,Sarah Kim,Enterprise,North America,Mexico
CUST-5006,Robert Martinez,Government,Europe,Spain
CUST-5007,Sarah Anderson,Enterprise,Middle East & Africa,South Africa
CUST-5008,Maria Garcia,Enterprise,Latin America,Brazil
CUST-5009,David Johnson,Consumer,Asia Pacific,India
CUST-5010,David Martinez,Small Business,North America,United States
CUST-5011,Sarah Tanaka,Government,North America,United States
CUST-5012,David Mueller,Small Business,Latin America,Brazil
CUST-5013,Chen Garcia,Enterprise,Latin America,Brazil
CUST-5014,James Wilson,Government,Middle East & Africa,UAE
CUST-5015,Ahmed Anderson,Corporate,North America,United States
CUST-5016,Lisa Johnson,Corporate,Europe,Netherlands
CUST-5017,Robert Chen,Consumer,Latin America,Brazil
CUST-5018,Ahmed Anderson,Enterprise,Latin America,Argentina
CUST-5019,Fatima Martinez,Government,Asia Pacific,India
CUST-5020,Sarah Kim,Corporate,Latin America,Brazil
CUST-5021,Fatima Williams,Consumer,North America,Mexico
CUST-5022,James Brown,Enterprise,Asia Pacific,Japan
CUST-5023,Robert Smith,Government,Middle East & Africa,Saudi Arabia
CUST-5024,Maria Brown,Consumer,North America,United States
CUST-5025,Maria Brown,Corporate,Europe,Netherlands
CUST-5026,James Brown,Consumer,Middle East & Africa,Saudi Arabia
CUST-5027,Yuki Brown,Government,Latin America,Colombia
CUST-5028,Sarah Wilson,Small Business,Asia Pacific,South Korea
CUST-5029,David Mueller,Small Business,Europe,France
CUST-5030,Ahmed Anderson,Consumer,Latin America,Argentina
CUST-5031,Yuki Brown,Consumer,North America,Canada
CUST-5032,Sarah Williams,Small Business,North America,Mexico
CUST-5033,Ahmed Garcia,Corporate,Europe,France
CUST-5034,Robert Johnson,Government,Asia Pacific,South Korea
CUST-5035,Raj Wilson,Government,Asia Pacific,Singapore
CUST-5036,Chen Williams,Small Business,North America,Mexico
CUST-5037,Michael Garcia,Consumer,North America,United States
CUST-5038,Michael Kim,Government,Middle East & Africa,UAE
CUST-5039,Sarah Wilson,Small Business,Europe,France
CUST-5040,Michael Smith,Consumer,Middle East & Africa,South Africa
CUST-5041,James Smith,Small Business,Latin America,Argentina
CUST-5042,Robert Martinez,Enterprise,Europe,France
CUST-5043,David Williams,Consumer,Middle East & Africa,Saudi Arabia
CUST-5044,Ahmed Martinez,Corporate,North America,United States
CUST-5045,Chen Singh,Government,Middle East & Africa,UAE
CUST-5046,David Mueller,Consumer,Middle East & Africa,UAE
CUST-5047,Ahmed Anderson,Consumer,Asia Pacific,South Korea
